GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.classic,HttpClientBuilder.RequestInterceptorEntry,9,0,0,0,4,0,1,0,1,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.classic,CloseableHttpResponse,111,63,0,6,33,20,23,10,23,7
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.classic,HttpClientBuilder.ExecInterceptorEntry,15,0,0,0,6,0,1,0,1,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.classic,InternalExecRuntime,81,304,17,31,20,86,17,25,2,16
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.classic,BasicHttpClientResponseHandler,6,11,0,0,2,3,0,3,0,3
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.classic,HttpClientBuilder,715,453,94,46,178,140,114,6,43,5
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.classic,HttpClientBuilder.RequestInterceptorEntry.Postion,24,0,0,0,1,0,1,0,1,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.classic,ClassicRequestCopier,2,48,1,3,1,11,1,4,0,3
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.classic,RequestAbortedException,14,0,2,0,6,0,3,0,2,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.classic,AbstractHttpClientResponseHandler,2,26,1,3,0,6,1,3,0,2
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.classic,MinimalHttpClient,255,0,22,0,64,0,14,0,3,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.classic,HttpRequestTaskCallable,20,123,3,5,6,33,6,4,3,3
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.classic,NullBackoffStrategy,0,7,0,0,0,3,0,3,0,3
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.classic,HttpRequestFutureTask,52,28,8,2,12,8,11,2,6,2
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.classic,InternalHttpClient,20,226,10,22,3,52,9,13,1,5
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.classic,RequestEntityProxy,100,6,7,1,28,3,20,1,16,1
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.classic,SystemClock,5,0,0,0,2,0,2,0,2,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.classic,FutureRequestExecutionMetrics.DurationCounter,41,27,2,0,8,6,4,2,3,2
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.classic,ProtocolExec,73,318,20,34,14,83,19,11,0,3
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.classic,RequestFailedException,0,14,1,1,0,6,1,2,0,2
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.classic,AIMDBackoffManager,8,207,3,13,2,45,4,13,1,8
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.classic,ResponseEntityProxy,13,117,13,13,5,45,15,9,2,9
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.classic,FutureRequestExecutionService,8,77,2,2,2,20,3,4,1,4
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.classic,RetryExec,58,94,5,11,12,26,5,5,0,2
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.classic,HttpClientBuilder.new Closeable() {...},22,0,0,0,6,0,2,0,2,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.nio,AsyncConnectionEndpoint.new FutureCallback() {...},26,0,0,0,7,0,4,0,4,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.nio,AsyncConnectionEndpoint,62,0,2,0,14,0,8,0,7,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.nio,PoolingAsyncClientConnectionManagerBuilder,131,0,14,0,53,0,20,0,13,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.nio,MultuhomeConnectionInitiator,46,0,0,0,8,0,3,0,3,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.nio,DefaultAsyncClientConnectionOperator,114,0,10,0,31,0,8,0,3,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.nio,DefaultManagedAsyncClientConnection,246,0,28,0,52,0,31,0,17,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.nio,MultihomeIOSessionRequester,66,0,4,0,14,0,5,0,3,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.nio,PoolingAsyncClientConnectionManager.InternalConnectionEndpoint,171,0,18,0,40,0,18,0,9,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.nio,PoolingAsyncClientConnectionManager.new FutureCallback() {...},169,0,18,0,32,0,14,0,5,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.nio,MultihomeIOSessionRequester.new Runnable() {...},79,0,0,0,15,0,3,0,3,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.nio,PoolingAsyncClientConnectionManager.new FutureCallback() {...},66,0,2,0,12,0,5,0,4,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.nio,PoolingAsyncClientConnectionManager,528,0,35,0,131,0,46,0,28,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.nio,DefaultAsyncClientConnectionOperator.new FutureCallback() {...},61,0,2,0,16,0,5,0,4,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.routing,RoutingSupport,8,50,4,10,3,14,5,5,1,2
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.socket,PlainConnectionSocketFactory,12,33,3,3,3,10,3,5,0,5
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.cookie,CookiePriorityComparator,0,51,1,7,0,13,1,7,0,4
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.cookie,CookieOrigin,42,48,2,2,10,16,2,6,1,5
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.cookie,CookieSpecs,0,45,0,0,0,10,0,2,0,2
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.cookie,CookiePathComparator,0,58,0,10,0,18,0,9,0,4
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.cookie,MalformedCookieException,8,4,0,0,4,2,2,1,2,1
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.cookie,CookieRestrictionViolationException,3,4,0,0,2,2,1,1,1,1
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.cookie,BasicCookieStore,16,137,3,11,4,36,4,11,1,7
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.cookie,CookieIdentityComparator,0,81,0,16,0,23,0,10,0,2
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.protocol,RequestClientConnControl,5,44,1,9,2,14,1,6,0,2
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.protocol,RequestExpectContinue,0,44,4,8,0,12,4,4,0,2
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.protocol,RedirectLocations,10,42,0,0,2,12,2,5,2,5
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.protocol,ResponseProcessCookies,127,97,9,11,24,30,6,8,1,3
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.protocol,RequestAuthCache,53,100,9,15,9,34,8,6,0,2
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.protocol,RequestAddCookies,53,217,8,36,7,60,7,17,0,2
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.protocol,RequestDefaultHeaders,3,43,1,7,1,13,1,6,0,3
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.protocol,HttpClientContext,21,193,0,8,6,50,2,30,2,26
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.utils,URIUtils,61,541,17,83,16,127,16,44,2,8
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.utils,DateUtils,6,227,10,32,4,58,11,20,1,9
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.utils,DateUtils.DateFormatHolder,6,53,0,6,3,12,2,5,2,2
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.utils,ByteArrayBuilder,30,322,13,49,6,80,13,36,1,17
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.classic.methods,ClassicHttpRequests.new ClassicHttpRequests() {...},0,11,0,0,0,2,0,2,0,2
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.classic.methods,ClassicHttpRequests.new ClassicHttpRequests() {...},0,11,0,0,0,2,0,2,0,2
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.classic.methods,HttpDelete,5,5,0,0,2,2,1,1,1,1
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.classic.methods,HttpGet,0,10,0,0,0,4,0,2,0,2
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.classic.methods,ClassicHttpRequests.new ClassicHttpRequests() {...},0,11,0,0,0,2,0,2,0,2
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.classic.methods,HttpOptions,2,37,0,2,1,11,1,4,1,3
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.classic.methods,ClassicHttpRequests.new ClassicHttpRequests() {...},0,11,0,0,0,2,0,2,0,2
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.classic.methods,HttpPut,5,5,0,0,2,2,1,1,1,1
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.classic.methods,HttpHead,5,5,0,0,2,2,1,1,1,1
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.classic.methods,HttpPost,0,10,0,0,0,4,0,2,0,2
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.classic.methods,HttpPatch,5,5,0,0,2,2,1,1,1,1
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.classic.methods,ClassicHttpRequests.new ClassicHttpRequests() {...},0,11,0,0,0,2,0,2,0,2
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.classic.methods,ClassicHttpRequests.new ClassicHttpRequests() {...},0,11,0,0,0,2,0,2,0,2
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.classic.methods,HttpTrace,10,0,0,0,4,0,2,0,2,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.classic.methods,ClassicHttpRequests.new ClassicHttpRequests() {...},0,11,0,0,0,2,0,2,0,2
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.classic.methods,ClassicHttpRequests.new ClassicHttpRequests() {...},5,6,0,0,1,1,1,1,1,1
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.classic.methods,RequestBuilder,273,451,20,46,60,113,46,48,27,34
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.classic.methods,ClassicHttpRequests,0,89,0,0,0,10,0,2,0,2
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.classic.methods,HttpUriRequestBase,45,53,5,3,13,15,8,6,4,6
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.auth,SystemDefaultCredentialsProvider,143,154,24,18,32,42,20,9,3,5
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.auth,NTLMScheme,212,21,28,0,49,8,22,3,8,3
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.auth,DigestScheme,56,964,2,86,12,181,7,58,5,16
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.auth,NTLMEngineImpl,370,838,23,15,74,164,28,28,13,24
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.auth,KerberosSchemeFactory,8,9,0,0,1,4,1,1,1,1
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.auth,NTLMScheme.State,0,64,0,0,0,7,0,1,0,1
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.auth,NTLMEngineImpl.MD4,0,1210,0,10,0,104,0,12,0,7
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.auth,NTLMEngineImpl.NTLMMessage,173,135,15,5,35,30,19,9,10,8
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.auth,GGSSchemeBase,425,0,45,0,83,0,37,0,13,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.auth,SPNegoSchemeFactory,8,9,0,0,1,4,1,1,1,1
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.auth,BasicCredentialsProvider,8,71,0,8,3,20,2,8,2,4
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.auth,KerberosScheme,22,0,0,0,7,0,5,0,5,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.auth,GGSSchemeBase.State,44,0,0,0,5,0,1,0,1,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.auth,SPNegoScheme,22,0,0,0,7,0,5,0,5,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.auth,NTLMSchemeFactory,4,3,0,0,1,1,1,1,1,1
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.auth,NTLMEngineImpl.Mode,24,0,0,0,2,0,1,0,1,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.auth,AuthChallengeParser,3,247,2,38,1,45,2,23,0,5
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.auth,NTLMEngineImpl.CipherGen,97,445,17,25,19,110,17,26,3,19
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.auth,NTLMEngineException,12,0,0,0,6,0,3,0,3,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.auth,BasicAuthCache,54,122,8,8,13,33,6,9,1,6
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.auth,NTLMEngineImpl.Type3Message,125,469,20,24,34,128,21,9,4,4
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.auth,DigestSchemeFactory,0,7,0,0,0,2,0,2,0,2
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.auth,NTLMEngineImpl.Type1Message,4,131,3,11,0,41,3,9,0,5
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.auth,HttpAuthenticator,169,461,26,64,29,132,23,33,0,7
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.auth,BasicSchemeFactory,0,16,0,0,0,6,0,3,0,3
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.auth,HttpEntityDigester,1,55,1,5,1,18,1,7,0,5
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.auth,UnsupportedDigestAlgorithmException,8,4,0,0,4,2,2,1,2,1
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.auth,NTLMEngineImpl.Type2Message,78,0,8,0,21,0,10,0,6,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.auth,NTLMEngineImpl.Handle,291,0,8,0,77,0,15,0,11,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.auth,NTLMEngineImpl.HMACMD5,18,91,1,5,5,24,2,5,1,3
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.auth,BasicScheme,41,184,4,10,12,45,7,15,4,11
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http,RouteTracker,16,473,3,53,6,114,4,48,1,23
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http,SystemDefaultDnsResolver,19,11,4,0,7,3,3,3,1,3
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http,RedirectException,8,4,0,0,4,2,2,1,2,1
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http,UnsupportedSchemeException,0,4,0,0,0,2,0,1,0,1
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http,HttpRoute,0,418,1,67,0,90,1,55,0,22
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http,ClientProtocolException,10,12,0,0,5,5,2,2,2,2
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http,StandardMethods,16,139,2,2,8,18,4,4,2,4
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http,HttpResponseException,0,39,0,2,0,7,0,4,0,3
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http,HttpHostConnectException,3,53,0,10,1,9,1,6,1,1
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http,RouteInfo.TunnelType,0,24,0,0,0,1,0,1,0,1
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http,ConnectTimeoutException,3,66,1,9,1,15,2,7,1,3
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http,CircularRedirectException,8,4,0,0,4,2,2,1,2,1
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http,RouteInfo.LayerType,0,24,0,0,0,1,0,1,0,1
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.classic,ExecChain.Scope,1,33,1,1,0,7,1,1,0,1
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.io,ConnectionEndpoint,0,3,0,0,0,1,0,1,0,1
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.auth,AuthChallenge,3,77,1,5,1,18,2,8,1,6
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.auth,InvalidCredentialsException,12,0,0,0,6,0,3,0,3,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.auth,AuthExchange.State,0,54,0,0,0,2,0,1,0,1
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.auth,NTUserPrincipal,8,100,3,11,3,29,5,9,2,5
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.auth,AuthenticationException,5,7,0,0,2,4,1,2,1,2
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.auth,ChallengeType,0,24,0,0,0,2,0,1,0,1
