GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.auth,NTCredentials,15,168,3,15,4,46,6,17,3,11
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.auth,BasicUserPrincipal,2,61,2,4,1,19,2,6,0,5
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.auth,MalformedChallengeException,8,4,0,0,4,2,2,1,2,1
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.auth,KerberosConfig.Builder,33,22,4,0,10,9,7,2,5,2
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.auth,AuthScope,36,356,6,60,12,92,7,40,1,13
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.auth,UsernamePasswordCredentials,0,55,1,5,0,17,1,9,0,7
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.auth,AuthSchemes,0,67,0,0,0,14,0,2,0,2
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.auth,KerberosConfig,72,18,0,0,18,6,8,2,8,2
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.auth,KerberosCredentials,13,0,0,0,6,0,4,0,4,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.auth,KerberosConfig.Option,0,34,0,0,0,4,0,1,0,1
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.auth,AuthExchange,29,62,4,4,6,20,4,10,1,9
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl,CookieSpecSupport,3,31,0,0,1,8,1,3,1,3
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl,IdleConnectionEvictor.new Runnable() {...},2,39,1,3,1,9,1,3,0,2
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl,Operations,25,0,4,0,9,0,6,0,4,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl,DefaultRedirectStrategy,10,116,1,11,2,31,1,10,0,5
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl,DefaultAuthenticationStrategy,41,133,6,12,5,35,5,7,0,3
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl,InMemoryDnsResolver,82,0,6,0,18,0,7,0,4,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl,ChainElements,0,84,0,0,0,2,0,1,0,1
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl,DefaultSchemePortResolver,17,19,5,1,6,6,3,3,0,3
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl,AuthSupport,11,91,2,8,4,25,3,5,1,2
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl,TunnelRefusedException,0,10,0,0,0,4,0,2,0,2
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl,DefaultServiceUnavailableRetryStrategy,5,66,0,10,2,17,1,8,1,3
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl,Operations.new Cancellable() {...},5,0,0,0,2,0,2,0,2,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl,Operations.CompletedFuture,18,0,0,0,8,0,6,0,6,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl,DefaultHttpRequestRetryHandler,2,110,1,11,1,28,1,12,0,7
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl,Wire,313,0,22,0,78,0,27,0,16,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl,IdleConnectionEvictor,12,61,3,3,2,15,4,6,1,6
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl,ExecSupport,6,17,0,0,2,2,2,2,2,2
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl,RequestCopier,46,0,4,0,11,0,5,0,3,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl,NoopUserTokenHandler,10,0,0,0,3,0,3,0,3,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl,DefaultConnectionKeepAliveStrategy,0,43,0,6,0,12,0,6,0,3
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl,Operations.new Cancellable() {...},11,0,0,0,2,0,2,0,2,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl,ConnPoolSupport,119,0,8,0,21,0,7,0,3,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl,ConnectionShutdownException,0,3,0,0,0,2,0,1,0,1
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl,DefaultUserTokenHandler,17,44,8,6,4,15,7,4,0,4
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,LoggingAsyncClientExchangeHandler.new RequestChannel() {...},55,0,4,0,6,0,4,0,2,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,HttpAsyncClientBuilder.RequestInterceptorEntry.Postion,24,0,0,0,1,0,1,0,1,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,Http2AsyncClientBuilder.ResponseInterceptorEntry,9,0,0,0,4,0,1,0,1,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,HttpAsyncClientBuilder.new PrivilegedAction() {...},8,0,0,0,2,0,2,0,2,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,AbstractMinimalHttpAsyncClientBase,35,0,0,0,10,0,3,0,3,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,Http2AsyncClientEventHandlerFactory.new Http2StreamListener() {...},249,0,20,0,42,0,20,0,10,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,MinimalHttp2AsyncClient.new Resolver() {...},8,0,0,0,2,0,2,0,2,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,InternalHttp2AsyncClient,45,0,2,0,10,0,4,0,3,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,HttpAsyncClientBuilder.new Closeable() {...},13,0,0,0,3,0,2,0,2,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,Http2AsyncClientBuilder.new Callback() {...},14,0,0,0,3,0,2,0,2,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,HttpAsyncClientEventHandlerFactory.new Http2StreamListener() {...},249,0,20,0,42,0,20,0,10,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,Http2AsyncClientBuilder,1030,0,113,0,266,0,98,0,40,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,InternalAbstractHttpAsyncClient,136,0,14,0,35,0,11,0,4,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,AbstractHttpAsyncClientBase.Status,34,0,0,0,1,0,1,0,1,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,InternalHttpAsyncClient,59,0,4,0,12,0,5,0,3,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,Http2AsyncClientBuilder.new HandlerFactory() {...},14,0,0,0,2,0,2,0,2,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,HttpAsyncClientBuilder.ResponseInterceptorEntry,9,0,0,0,4,0,1,0,1,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,HttpAsyncClientEventHandlerFactory.new Http1StreamListener() {...},138,0,12,0,17,0,10,0,4,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,InternalAbstractHttpAsyncClient.new RequestChannel() {...},125,0,8,0,22,0,6,0,2,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,InternalHttpAsyncExecRuntime,357,0,40,0,95,0,35,0,15,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,AbstractHttpAsyncClientBase,122,0,9,0,33,0,16,0,11,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,HttpAsyncClientBuilder.new PrivilegedAction() {...},18,0,0,0,2,0,2,0,2,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,InternalHttp2AsyncExecRuntime,274,0,30,0,67,0,29,0,14,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,AsyncConnectExec.new AsyncExecCallback() {...},159,0,12,0,28,0,10,0,4,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,Http2AsyncClientBuilder.ExecInterceptorEntry.Postion,54,0,0,0,1,0,1,0,1,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,AsyncConnectExec.new FutureCallback() {...},82,0,4,0,10,0,6,0,4,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,CloseableHttpAsyncClient.new FutureCallback() {...},27,0,0,0,7,0,4,0,4,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,HttpAsyncMainClientExec.new AsyncClientExchangeHandler() {...},215,0,22,0,54,0,23,0,12,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,MinimalHttpAsyncClient.new FutureCallback() {...},63,0,2,0,17,0,5,0,4,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,LoggingIOSession.LoggingByteChannel,175,0,14,0,26,0,12,0,5,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,InternalHttp2AsyncExecRuntime.new FutureCallback() {...},41,0,0,0,9,0,4,0,4,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,Http2AsyncClientBuilder.ResponseInterceptorEntry.Postion,24,0,0,0,1,0,1,0,1,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,AbstractMinimalHttpAsyncClientBase.new FutureCallback() {...},26,0,0,0,7,0,4,0,4,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,MinimalHttpAsyncClient.new Callback() {...},11,0,0,0,3,0,2,0,2,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,HttpAsyncClientBuilder.ResponseInterceptorEntry.Postion,24,0,0,0,1,0,1,0,1,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,LoggingAsyncClientExchangeHandler,228,0,16,0,43,0,21,0,13,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,AsyncConnectExec.new Runnable() {...},86,0,4,0,10,0,4,0,2,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,HttpAsyncClients,178,0,0,0,69,0,19,0,19,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,AsyncConnectExec.State,9,0,0,0,3,0,1,0,1,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,CloseableHttpAsyncClient,53,0,0,0,10,0,6,0,6,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,Http2AsyncClientBuilder.ExecInterceptorEntry,15,0,0,0,6,0,1,0,1,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,InternalHttpAsyncExecRuntime.new FutureCallback() {...},34,0,0,0,9,0,4,0,4,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,Http2AsyncClientBuilder.new Resolver() {...},8,0,0,0,2,0,2,0,2,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,AsyncProtocolExec.new AsyncExecCallback() {...},234,0,32,0,43,0,20,0,4,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,HttpAsyncClientBuilder.ExecInterceptorEntry.Postion,54,0,0,0,1,0,1,0,1,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,HttpAsyncClientBuilder.new ConnectionReuseStrategy() {...},8,0,0,0,2,0,2,0,2,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,InternalHttpAsyncExecRuntime.new FutureCallback() {...},66,0,2,0,11,0,5,0,4,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,AsyncConnectExec,365,0,20,0,79,0,18,0,5,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,MinimalHttpAsyncClient.InternalAsyncClientEndpoint,120,0,12,0,26,0,13,0,7,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,HttpAsyncClients.new HandlerFactory() {...},11,0,0,0,2,0,2,0,2,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,HttpAsyncClientBuilder.ExecInterceptorEntry,15,0,0,0,6,0,1,0,1,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,InternalHttp2AsyncExecRuntime.Endpoint,9,0,0,0,4,0,1,0,1,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,HttpAsyncMainClientExec,90,0,4,0,21,0,4,0,2,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,HttpAsyncClientEventHandlerFactory,221,0,28,0,65,0,16,0,2,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,AsyncRedirectExec,103,0,4,0,28,0,5,0,3,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,AsyncProtocolExec,298,0,30,0,63,0,19,0,4,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,Http2AsyncClientEventHandlerFactory,129,0,16,0,34,0,10,0,2,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,Http2AsyncClientBuilder.new PrivilegedAction() {...},15,0,0,0,2,0,2,0,2,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,Http2AsyncClientBuilder.RequestInterceptorEntry,9,0,0,0,4,0,1,0,1,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,AsyncRetryExec,42,0,0,0,9,0,3,0,3,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,AbstractHttpAsyncClientBase.new Runnable() {...},11,0,0,0,3,0,2,0,2,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,Http2AsyncClientBuilder.new Closeable() {...},13,0,0,0,3,0,2,0,2,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,HttpAsyncClientBuilder,1156,0,137,0,308,0,118,0,48,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,LoggingAsyncClientExchangeHandler.new DataStreamChannel() {...},89,0,6,0,14,0,8,0,5,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,InternalHttp2AsyncExecRuntime.new FutureCallback() {...},41,0,0,0,9,0,4,0,4,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,HttpAsyncClientBuilder.new HandlerFactory() {...},14,0,0,0,2,0,2,0,2,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,MinimalHttpAsyncClient,140,0,4,0,46,0,7,0,5,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,HttpAsyncClients.new HandlerFactory() {...},11,0,0,0,2,0,2,0,2,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,MinimalHttp2AsyncClient.new RequestChannel() {...},79,0,4,0,14,0,4,0,2,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,AsyncPushConsumerRegistry,131,0,18,0,36,0,13,0,4,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,InternalHttp2AsyncExecRuntime.new FutureCallback() {...},90,0,2,0,13,0,5,0,4,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,MinimalHttpAsyncClient.new FutureCallback() {...},32,0,0,0,7,0,4,0,4,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,AsyncConnectExec.new AsyncExecCallback() {...},63,0,0,0,8,0,4,0,4,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,Http2AsyncMainClientExec,73,0,4,0,16,0,4,0,2,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,AsyncRedirectExec.new AsyncExecCallback() {...},372,0,38,0,63,0,23,0,4,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,AsyncConnectExec.new FutureCallback() {...},28,0,0,0,7,0,4,0,4,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,HttpAsyncClientBuilder.new Callback() {...},14,0,0,0,3,0,2,0,2,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,LogAppendable,95,0,8,0,19,0,9,0,5,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,MinimalHttp2AsyncClient,63,0,0,0,21,0,2,0,2,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,HttpAsyncClientBuilder.RequestInterceptorEntry,9,0,0,0,4,0,1,0,1,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,LoggingAsyncClientExchangeHandler.new CapacityChannel() {...},35,0,2,0,5,0,3,0,2,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,MinimalHttp2AsyncClient.new Callback() {...},11,0,0,0,3,0,2,0,2,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,AsyncRetryExec.new AsyncExecCallback() {...},166,0,16,0,29,0,12,0,4,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,Http2AsyncClientBuilder.RequestInterceptorEntry.Postion,24,0,0,0,1,0,1,0,1,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,Http2AsyncMainClientExec.new AsyncClientExchangeHandler() {...},141,0,12,0,42,0,18,0,12,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,InternalHttpAsyncExecRuntime.new FutureCallback() {...},24,0,0,0,7,0,4,0,4,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,MinimalHttpAsyncClient.new RequestChannel() {...},86,0,4,0,20,0,4,0,2,0
