GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,AsyncConnectExec.new FutureCallback() {...},69,0,0,0,9,0,4,0,4,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,InternalHttpAsyncExecRuntime.new Cancellable() {...},14,0,0,0,3,0,2,0,2,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,AsyncExecChainElement.new AsyncExecChain() {...},15,0,0,0,3,0,2,0,2,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,Http2AsyncClientBuilder.IdleConnectionEvictor,28,0,0,0,9,0,4,0,4,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,AsyncExecChainElement,45,0,2,0,11,0,4,0,3,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.async,LoggingIOSession,359,0,20,0,73,0,42,0,32,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.routing,BasicRouteDirector,0,167,2,46,0,45,2,27,0,5
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.routing,DefaultProxyRoutePlanner,5,13,0,0,2,4,1,2,1,2
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.routing,SystemDefaultRoutePlanner,34,88,4,12,6,25,5,7,1,3
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.routing,DefaultRoutePlanner,12,72,2,8,1,18,2,7,0,4
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.io,BasicHttpClientConnectionManager.InternalConnectionEndpoint,50,45,6,4,17,11,9,6,5,5
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.io,LenientHttpResponseParser,24,15,2,0,6,4,2,2,1,2
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.io,DefaultHttpResponseParserFactory,9,32,2,2,2,8,3,4,1,4
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.io,LoggingOutputStream,123,0,0,0,32,0,6,0,6,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.io,DefaultManagedHttpClientConnection,209,108,20,10,27,29,19,10,4,10
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.io,DefaultHttpClientConnectionOperator,73,280,12,28,13,69,11,13,0,4
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.io,PoolingHttpClientConnectionManager,254,286,19,26,59,84,35,20,18,14
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.io,PoolingHttpClientConnectionManager.InternalConnectionEndpoint,23,91,7,7,7,23,8,8,2,7
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.io,PoolingHttpClientConnectionManagerBuilder,71,71,6,6,25,26,17,4,11,4
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.io,LoggingInputStream,181,0,10,0,49,0,15,0,10,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.io,BasicHttpClientConnectionManager,98,380,17,45,22,111,22,32,5,18
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.io,BasicHttpClientConnectionManager.new LeaseRequest() {...},10,27,0,0,3,2,1,2,1,2
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.io,LoggingSocketHolder,29,0,0,0,5,0,3,0,3,0
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.io,PoolingHttpClientConnectionManager.new LeaseRequest() {...},96,95,13,9,19,19,10,4,1,2
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/main/java,org.apache.hc.client5.http.impl.io,ManagedHttpClientConnectionFactory,45,117,10,10,7,40,10,6,0,6
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.entity.mime,FormBodyPartTest,0,21,0,0,0,6,0,2,0,2
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.entity.mime,TestMultipartFormHttpEntity,7,236,7,7,0,67,7,5,0,5
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.entity.mime,TestMultipartEntityBuilder,0,303,0,0,0,95,0,9,0,9
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.entity.mime,TestMultipartForm,0,926,1,7,0,228,1,14,0,11
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.entity.mime,TestMultipartContentBody,0,136,0,0,0,34,0,3,0,3
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.entity.mime,TestFormBodyPartBuilder,0,427,0,2,0,107,0,6,0,5
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.psl,TestPublicSuffixListParser,0,168,0,0,0,32,0,3,0,3
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.psl,TestPublicSuffixMatcher,0,153,0,0,0,33,0,5,0,5
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.async.methods,TestHttpRequests,0,123,0,0,0,17,0,4,0,4
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.cookie,TestCookiePriorityComparator,12,243,12,12,0,47,12,8,0,8
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.cookie,TestCookieOrigin,28,53,0,0,8,13,4,3,4,3
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.cookie,TestCookiePathComparator,12,237,12,12,0,49,12,7,0,7
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.protocol,TestRequestDefaultHeaders,6,104,0,0,2,24,0,4,0,4
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.protocol,TestResponseProcessCookies,12,261,0,0,4,62,0,8,0,8
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.protocol,TestRequestAddCookies,12,1038,0,0,4,229,0,18,0,18
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.protocol,TestRequestClientConnControl,6,248,0,0,2,60,0,7,0,7
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.protocol,TestRequestExpectContinue,8,233,0,0,2,60,0,7,0,7
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.protocol,TestRedirectLocation,0,92,0,0,0,23,0,2,0,2
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.utils,TestDateUtils,23,378,0,0,6,70,0,11,0,11
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.utils,TestURIUtils,0,977,0,0,0,213,0,12,0,12
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.utils,TestByteArrayBuilder,90,540,0,2,20,87,0,10,0,9
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.classic.methods,TestHttpRequestBase,0,33,0,0,0,8,0,3,0,3
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.classic.methods,TestRequestBuilder,4,633,0,0,2,169,1,20,1,20
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.classic.methods,TestClassicHttpRequests,0,126,0,0,0,19,0,5,0,5
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.classic.methods,TestHttpOptions,0,35,0,0,0,9,0,2,0,2
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.ssl,TestTlsVersionParser,30,84,0,0,10,14,5,4,5,4
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.ssl,TestDistinguishedNameParser,0,349,0,0,0,63,0,12,0,12
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.ssl,TestDefaultHostnameVerifier,77,741,0,0,17,155,0,11,0,11
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.ssl,CertificatesToPlayWith,3,49,0,0,1,32,1,1,1,1
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.ssl,TestSSLSocketFactory,0,133,0,4,0,30,0,5,0,3
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.impl.cookie,TestPublicSuffixListParser,0,324,0,0,0,55,0,5,0,5
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.impl.cookie,TestRFC6265CookieSpec,12,1030,0,0,4,180,0,18,0,18
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.impl.cookie,TestBasicCookieStore,0,194,0,2,0,44,0,5,0,4
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.impl.cookie,TestBasicCookieAttribHandlers,185,936,0,0,48,222,0,32,0,32
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.impl.cookie,TestLaxCookieAttribHandlers,67,671,0,0,26,163,0,27,0,27
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.impl.cookie,TestBasicClientCookie,7,142,0,0,2,35,0,4,0,4
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.entity,TestDecompressingEntity,2,140,2,2,0,36,2,4,0,4
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.entity,TestEntityBuilder,9,188,0,0,4,56,1,9,1,9
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.entity,TestDeflate,0,44,0,0,0,11,0,2,0,2
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.entity,TestGZip,4,382,0,2,1,36,0,6,0,5
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.entity,TestDecompressingEntity.ChecksumEntity,0,8,0,0,0,2,0,1,0,1
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.config,TestRequestConfig,0,185,0,0,0,46,0,4,0,4
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.impl.classic,TestCloseableHttpClient.NoopCloseableHttpClient,3,2,0,0,1,1,1,1,1,1
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.impl.classic,TestRedirectExec,47,968,0,0,10,203,0,10,0,10
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.impl.classic,TestNullBackoffStrategy,0,29,0,0,0,8,0,4,0,4
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.impl.classic,TestServiceUnavailableRetryExec,10,270,0,0,2,60,0,5,0,5
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.impl.classic,TestConnectExec,28,1010,0,0,6,175,0,11,0,11
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.impl.classic,TestFutureRequestExecutionService,10,265,0,8,4,60,0,12,0,8
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.impl.classic,TestInternalHttpClient,6,387,0,0,2,82,0,9,0,9
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.impl.classic,TestDefaultBackoffStrategy,0,68,0,4,0,18,0,9,0,7
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.impl.classic,TestAbstractHttpClientResponseHandler.new AbstractHttpClientResponseHandler() {...},0,13,0,0,0,2,0,2,0,2
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.impl.classic,TestMainClientExec,36,858,0,0,8,170,0,11,0,11
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.impl.classic,TestRetryExec.new Answer() {...},0,25,0,0,0,5,0,2,0,2
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.impl.classic,TestResponseEntityWrapper,19,346,0,0,6,56,0,9,0,9
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.impl.classic,MockConnPoolControl,53,40,2,2,15,13,11,5,10,4
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.impl.classic,TestRetryExec.new Answer() {...},0,43,0,0,0,9,0,2,0,2
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.impl.classic,TestRedirectExec.HttpRequestMatcher,3,25,0,2,2,8,0,4,0,3
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.impl.classic,TestConnectExec.ConnectionState,0,13,0,0,0,3,0,3,0,3
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.impl.classic,TestFutureRequestExecutionService.OkidokiHandler,3,13,1,1,0,2,1,2,0,2
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.impl.classic,TestAIMDBackoffManager,13,467,7,7,2,92,7,14,0,14
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.impl.classic,TestFutureRequestExecutionService.CountingCallback,8,13,0,0,4,6,2,2,2,2
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.impl.classic,TestProtocolExec,30,950,0,0,6,174,0,10,0,10
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.impl.classic,TestRetryExec,30,271,0,0,6,65,0,5,0,5
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.impl.classic,TestContentCompressionExec,10,497,0,0,2,93,0,11,0,11
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.impl.classic,TestMainClientExec.ConnectionState,0,13,0,0,0,3,0,3,0,3
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.impl.classic,TestInternalExecRuntime,24,751,0,0,6,129,0,12,0,12
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.impl.classic,TestAbstractHttpClientResponseHandler,14,183,0,0,4,40,0,4,0,4
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.impl.classic,TestCookieIdentityComparator,17,352,12,12,0,77,12,7,0,7
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.impl.classic,MockClock,0,13,0,0,0,5,0,3,0,3
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.impl.classic,TestCloseableHttpClient,23,331,0,0,6,64,0,8,0,8
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.impl.classic,TestProtocolExec.new Answer() {...},0,26,0,0,0,5,0,2,0,2
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.impl.classic,TestFutureRequestExecutionService.new HttpRequestHandler() {...},2,23,1,1,1,6,1,2,0,2
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.impl.classic,TestBasicResponseHandler,7,98,0,0,2,22,0,3,0,3
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.impl.auth,TestBasicAuthCache,5,115,0,0,2,22,0,5,0,5
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.impl.auth,TestRequestAuthCache,12,376,0,0,4,80,0,8,0,8
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.impl.auth,TestAuthChallengeParser,24,854,0,0,6,194,0,22,0,22
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.impl.auth,TestBasicCredentialsProvider,0,427,0,0,0,80,0,12,0,12
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.impl.auth,TestSystemDefaultCredentialsProvider,0,156,0,0,0,36,0,5,0,5
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.impl.auth,TestSystemDefaultCredentialsProvider.DelegatedAuthenticator,0,29,0,0,0,7,0,2,0,2
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.impl.auth,TestNTLMEngineImpl,29,484,4,14,3,197,4,22,0,17
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.impl.auth,TestBasicScheme,0,437,0,2,0,92,0,9,0,8
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.impl.auth,TestHttpAuthenticator.CacheableAuthState,6,3,0,0,1,1,1,1,1,1
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.impl.auth,TestDigestScheme,106,1912,8,10,25,426,8,27,0,26
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.impl.auth,TestHttpAuthenticator,0,1373,0,0,0,275,0,24,0,24
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http,TestExceptions,0,242,0,0,0,46,0,11,0,11
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.routing,TestHttpRoute,101,1548,0,2,17,353,0,14,0,13
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.auth,TestCredentials,16,549,12,12,0,131,12,9,0,9
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.auth,TestAuthScope,19,553,14,14,0,88,14,9,0,9
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.auth,TestAuthChallenge,0,70,0,0,0,14,0,3,0,3
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.impl,TestDefaultHttpRequestRetryHandler,0,106,0,0,0,23,0,6,0,6
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.impl,TestIdleConnectionEvictor,0,89,0,0,0,25,0,3,0,3
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.impl,TestDefaultRedirectStrategy,64,456,0,0,16,117,0,18,0,18
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.impl,TestDefaultConnKeepAliveStrategy,6,117,0,0,2,30,0,6,0,6
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.impl,TestDefaultServiceUnavailableRetryStrategy,1,166,1,1,0,30,1,7,0,7
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.impl,TestAuthenticationStrategy,27,348,0,0,6,68,0,5,0,5
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.impl.routing,TestRouteDirector,12,1053,0,0,3,283,0,9,0,9
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.impl.routing,TestDefaultProxyRoutePlanner,0,110,0,0,0,25,0,4,0,4
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.impl.routing,TestRoutingSupport,4,49,0,0,2,10,0,3,0,3
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.impl.routing,TestSystemDefaultRoutePlanner,0,198,0,0,0,36,0,5,0,5
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.impl.routing,TestRouteTracker,128,1638,8,25,33,356,8,24,0,13
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.impl.routing,TestDefaultRoutePlanner,7,157,0,0,2,32,0,6,0,6
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.impl.io,TestPoolingHttpClientConnectionManager,12,1178,0,0,4,212,0,10,0,10
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.impl.io,TestBasicHttpClientConnectionManager,28,1284,0,0,8,219,1,14,1,14
httpclient5 (1-Apr-2019 8:21:42 PM)/httpclient5/src/test/java,org.apache.hc.client5.http.impl.io,TestHttpClientConnectionOperator,40,914,0,0,8,161,0,10,0,10
